Region Abbreviation,Region Name,Sanitation Percentage,Water Access Percentage
NCR,National Capital Region,84,99.3
CAR,Cordillera Administrative Region,85.7,98.5
I,Ilocos Region,88.6,98.9
II,Cagayan Valley,90.8,99.1
III,Central Luzon,92.5,99.3
IV-A,CALABARZON,90.4,99
IV-B,MIMAROPA Region,84.7,95.7
V,Bicol,80.3,90.1
VI,Western Visayas,81.4,92
VII,Central Visayas,76.3,90.3
VIII,Eastern Visayas,78.5,91.4
IX,Zamboanga Peninsula,74.6,90.2
X,Northern Mindanao,77.3,92.5
XI,Davao Region,78.2,91.2
XII,SOCCSKSARGEN,73.8,89.7
XIII,Caraga,89.3,88.3
BARMM,Bangsamoro Autonomous Region in Muslim Mindanao,51.6,87.8
